목표,속성,담당 팀원,상태,프로젝트 설명
,블렌더 뀨 완성,[학부생]엄다현,진행 중,
3주차,블렌더 뀨 중간생성,[학부생]엄다현,진행 중,
3주차,죽헌정보관 1층 촬영,채은 문,완료,
3주차,3주차 피피티 만들기,소영 임,완료,발표 다혀니~
7주차,논문 초안 작성 및 제출,,시작 전,
