목표,속성,상태,담당 팀원,프로젝트 설명,생성자,최종 편집자,프로젝트 시작일,프로젝트 종료일,프로젝트 링크
3주차,3주차 피피티 만들기,완료,소영 임,발표 다혀니~,[학부생]엄다현,[학부생]엄다현,,2025년 3월 27일,https://docs.google.com/presentation/d/1_HKhq9oy7hl9amzYbOS6KbQ1rqhI3bUchYLLrjJ1-Ow/edit#slide=id.p1
3주차,블렌더 뀨 중간생성,진행 중,[학부생]엄다현,,[학부생]엄다현,[학부생]엄다현,2025년 3월 17일,,
,블렌더 뀨 완성,진행 중,[학부생]엄다현,,[학부생]엄다현,[학부생]엄다현,2025년 3월 17일,,
7주차,논문 초안 작성 및 제출,시작 전,,,[학부생]엄다현,[학부생]엄다현,,2025년 4월 25일,
3주차,죽헌정보관 1층 촬영,완료,채은 문,,[학부생]엄다현,[학부생]엄다현,,,
